"date","name","category","value","color","logo"
"1994-01-01","Marlboro","Tobacco","18130","#aec7e8",
"1994-01-01","Mercedes-Benz","Automotive","17305","#ffbb78",
"1994-01-01","HP","Electronics","16869","#98df8a",
"1994-01-01","Cisco","Business Services","16455","#ff9896",
"1994-01-01","Toyota","Automotive","15435","#c5b0d5",
"1994-01-01","Citi","Financial Services","15423","#c49c94",
"1994-01-01","Gillette","FMCG","14234","#f7b6d2",
"1994-01-01","Sony","Electronics","13455","#c7c7c7",
"1994-01-01","American Express","Financial Services","13220","#dbdb8d",
"1994-01-01","Honda","Automotive","12500","#9edae5",
"1994-01-01","Compaq","Technology","11974","#1f77b4",
"1994-01-01","NESCAF?","Beverages","11218","#ff7f0e",
"1994-01-01","BMW","Automotive","10635","#2ca02c",
"1994-01-01","Kodak","Electronics","9694","#d62728",
"1994-01-01","Heinz","FMCG","9628","#9467bd",
"1994-01-01","Budweiser","Alcohol","8761","#8c564b",
"1994-01-01","Xerox","Business Services","7953","#e377c2",
"1994-01-01","Dell","Electronics","7770","#7f7f7f",
"1994-01-01","Gap","Apparel","7639","#bcbd22",
"1994-01-01","Nike","Sporting Goods","6572","#17becf",
"1994-01-01","Volkswagen","Automotive","6424","#aec7e8",
"1994-01-01","Ericsson","Electronics","6400","#ffbb78",
"1994-01-01","Kellogg's","FMCG","6033","#98df8a",
"1994-01-01","Louis Vuitton","Luxury","5647","#ff9896",
"1994-01-01","Pepsi","Beverages","5442","#c5b0d5",
"1994-01-01","Apple","Technology","5407","#c49c94",
"1994-01-01","MTV","Media","5257","#f7b6d2",
"1994-01-01","Yahoo!","Media","5165","#c7c7c7",
"1994-01-01","SAP","Business Services","5031","#dbdb8d",
"1994-01-01","IKEA","Retail","4945","#9edae5",
"1994-01-01","Duracell","FMCG","4826","#1f77b4",
"1994-01-01","Philips","Electronics","4494","#ff7f0e",
"1994-01-01","Samsung","Technology","4283","#2ca02c",
"1994-01-01","Gucci","Luxury","4222","#d62728",
"1994-01-01","Kleenex","FMCG","4218","#9467bd",
"1994-01-01","Reuters","Media","3998","#8c564b",
"1994-01-01","AOL","Media","3715","#e377c2",
"1994-01-01","Amazon","Technology","3713","#7f7f7f",
"1994-01-01","Motorola","Electronics","3645","#bcbd22",
"1994-01-01","Colgate","FMCG","3622","#17becf",
"1994-01-01","Wrigley","FMCG","3546","#aec7e8",
"1994-01-01","Chanel","Luxury","3396","#ffbb78",
"1994-01-01","adidas","Sporting Goods","3109","#98df8a",
"1994-01-01","Panasonic","Electronics","3062","#ff9896",
"1994-01-01","Rolex","Luxury","2920","#c5b0d5",
"1994-01-01","Hertz","Automotive","2819","#c49c94",
"1994-01-01","Bacardi","Alcohol","2613","#f7b6d2",
"1994-01-01","BP","Energy","2514","#c7c7c7",
"1994-01-01","Mo?t & Chandon","Alcohol","2295","#dbdb8d",
"1994-01-01","Shell","Energy","2285","#9edae5",
"1994-01-01","Burger King","Restaurants","2215","#1f77b4",
"1994-01-01","Smirnoff","Alcohol","2003","#ff7f0e",
"1994-01-01","Barbie","Toys & Games","1898","#2ca02c",
"1994-01-01","Heineken","Alcohol","1819","#d62728",
"1994-01-01","Wall Street Journal","Media","1791","#9467bd",
"1994-01-01","Ralph Lauren","Apparel","1504","#8c564b",
"1994-01-01","Johnnie Walker","Alcohol","1264","#e377c2",
"1994-01-01","Hilton","Hospitality","1216","#7f7f7f",
"1994-01-01","Jack Daniel's","Alcohol","1214","#bcbd22",
"1994-01-01","Armani","Luxury","1194","#17becf",
"1994-01-01","Pampers","FMCG","1148","#aec7e8",
"1994-01-01","Starbucks","Restaurants","1090","#ffbb78",
"1994-01-01","Guinness","Alcohol","1004","#98df8a",
"1994-01-01","Financial Times","Media","941","#ff9896",
"1994-01-01","Benetton","Apparel","827","#c5b0d5",
"1993-01-01","Coca-Cola","Beverages","57304","#1f77b4",
"1993-01-01","Microsoft","Technology","55455","#ff7f0e",
"1993-01-01","IBM","Business Services","42015","#2ca02c",
"1993-01-01","Intel","Technology","30848","#d62728",
"1993-01-01","Nokia","Technology","30437","#9467bd",
"1993-01-01","GE","Diversified","30120","#8c564b",
"1993-01-01","Ford","Automotive","28731","#e377c2",
"1993-01-01","Disney","Media","26507","#7f7f7f",
"1993-01-01","McDonald's","Restaurants","22009","#bcbd22",
"1993-01-01","AT&T","Telecommunications","20183","#17becf",
"1993-01-01","Marlboro","Tobacco","17467","#aec7e8",
"1993-01-01","Mercedes-Benz","Automotive","16672","#ffbb78",
"1993-01-01","HP","Electronics","16252","#98df8a",
"1993-01-01","Cisco","Business Services","15853","#ff9896",
"1993-01-01","Toyota","Automotive","14870","#c5b0d5",
"1993-01-01","Citi","Financial Services","14859","#c49c94",
"1993-01-01","Gillette","FMCG","13713","#f7b6d2",
"1993-01-01","Sony","Electronics","12963","#c7c7c7",
"1993-01-01","American Express","Financial Services","12736","#dbdb8d",
"1993-01-01","Honda","Automotive","12043","#9edae5",
"1993-01-01","Compaq","Technology","11536","#1f77b4",
"1993-01-01","NESCAF?","Beverages","10807","#ff7f0e",
"1993-01-01","BMW","Automotive","10246","#2ca02c",
"1993-01-01","Kodak","Electronics","9339","#d62728",
"1993-01-01","Heinz","FMCG","9276","#9467bd",
"1993-01-01","Budweiser","Alcohol","8440","#8c564b",
"1993-01-01","Xerox","Business Services","7662","#e377c2",
"1993-01-01","Dell","Electronics","7486","#7f7f7f",
"1993-01-01","Gap","Apparel","7360","#bcbd22",
"1993-01-01","Nike","Sporting Goods","6332","#17becf",
"1993-01-01","Volkswagen","Automotive","6189","#aec7e8",
"1993-01-01","Ericsson","Electronics","6166","#ffbb78",
"1993-01-01","Kellogg's","FMCG","5812","#98df8a",
"1993-01-01","Louis Vuitton","Luxury","5441","#ff9896",
"1993-01-01","Pepsi","Beverages","5242","#c5b0d5",
"1993-01-01","Apple","Technology","5209","#c49c94",
"1993-01-01","MTV","Media","5065","#f7b6d2",
"1993-01-01","Yahoo!","Media","4976","#c7c7c7",
"1993-01-01","SAP","Business Services","4847","#dbdb8d",
"1993-01-01","IKEA","Retail","4764","#9edae5",
"1993-01-01","Duracell","FMCG","4649","#1f77b4",
"1993-01-01","Philips","Electronics","4330","#ff7f0e",
"1993-01-01","Samsung","Technology","4126","#2ca02c",
"1993-01-01","Gucci","Luxury","4068","#d62728",
"1993-01-01","Kleenex","FMCG","4064","#9467bd",
"1993-01-01","Reuters","Media","3852","#8c564b",
"1993-01-01","AOL","Media","3579","#e377c2",
"1993-01-01","Amazon","Technology","3577","#7f7f7f",
"1993-01-01","Motorola","Electronics","3512","#bcbd22",
"1993-01-01","Colgate","FMCG","3489","#17becf",
"1993-01-01","Wrigley","FMCG","3416","#aec7e8",
"1993-01-01","Chanel","Luxury","3271","#ffbb78",
"1993-01-01","adidas","Sporting Goods","2995","#98df8a",
"1993-01-01","Panasonic","Electronics","2950","#ff9896",
"1993-01-01","Rolex","Luxury","2813","#c5b0d5",
"1993-01-01","Hertz","Automotive","2716","#c49c94",
"1993-01-01","Bacardi","Alcohol","2518","#f7b6d2",
"1993-01-01","BP","Energy","2422","#c7c7c7",
"1993-01-01","Mo?t & Chandon","Alcohol","2211","#dbdb8d",
"1993-01-01","Shell","Energy","2201","#9edae5",
"1993-01-01","Burger King","Restaurants","2134","#1f77b4",
"1993-01-01","Smirnoff","Alcohol","1930","#ff7f0e",
"1993-01-01","Barbie","Toys & Games","1829","#2ca02c",
"1993-01-01","Heineken","Alcohol","1752","#d62728",
"1993-01-01","Wall Street Journal","Media","1725","#9467bd",
"1993-01-01","Ralph Lauren","Apparel","1449","#8c564b",
"1993-01-01","Johnnie Walker","Alcohol","1217","#e377c2",
"1993-01-01","Hilton","Hospitality","1172","#7f7f7f",
"1993-01-01","Jack Daniel's","Alcohol","1169","#bcbd22",
"1993-01-01","Armani","Luxury","1150","#17becf",
"1993-01-01","Pampers","FMCG","1106","#aec7e8",
"1993-01-01","Starbucks","Restaurants","1050","#ffbb78",
"1993-01-01","Guinness","Alcohol","967","#98df8a",
"1993-01-01","Financial Times","Media","907","#ff9896",
"1993-01-01","Benetton","Apparel","796","#c5b0d5",
"1992-01-01","Coca-Cola","Beverages","55128","#1f77b4",
"1992-01-01","Microsoft","Technology","53349","#ff7f0e",
"1992-01-01","IBM","Business Services","40419","#2ca02c",
"1992-01-01","Intel","Technology","29676","#d62728",
"1992-01-01","Nokia","Technology","29281","#9467bd",
"1992-01-01","GE","Diversified","28977","#8c564b",
"1992-01-01","Ford","Automotive","27640","#e377c2",
"1992-01-01","Disney","Media","25500","#7f7f7f",
"1992-01-01","McDonald's","Restaurants","21173","#bcbd22",
"1992-01-01","AT&T","Telecommunications","19416","#17becf",
"1992-01-01","Marlboro","Tobacco","16804","#aec7e8",
"1992-01-01","Mercedes-Benz","Automotive","16039","#ffbb78",
"1992-01-01","HP","Electronics","15635","#98df8a",
"1992-01-01","Cisco","Business Services","15251","#ff9896",
"1992-01-01","Toyota","Automotive","14305","#c5b0d5",
"1992-01-01","Citi","Financial Services","14295","#c49c94",
"1992-01-01","Gillette","FMCG","13192","#f7b6d2",
"1992-01-01","Sony","Electronics","12471","#c7c7c7",
"1992-01-01","American Express","Financial Services","12253","#dbdb8d",
"1992-01-01","Honda","Automotive","11585","#9edae5",
"1992-01-01","Compaq","Technology","11098","#1f77b4",
"1992-01-01","NESCAF?","Beverages","10397","#ff7f0e",
"1992-01-01","BMW","Automotive","9856","#2ca02c",
"1992-01-01","Kodak","Electronics","8985","#d62728",
"1992-01-01","Heinz","FMCG","8924","#9467bd",
"1992-01-01","Budweiser","Alcohol","8120","#8c564b",
"1992-01-01","Xerox","Business Services","7371","#e377c2",
"1992-01-01","Dell","Electronics","7202","#7f7f7f",
"1992-01-01","Gap","Apparel","7080","#bcbd22",
"1992-01-01","Nike","Sporting Goods","6091","#17becf",
"1992-01-01","Volkswagen","Automotive","5954","#aec7e8",
"1992-01-01","Ericsson","Electronics","5932","#ffbb78",
"1992-01-01","Kellogg's","FMCG","5591","#98df8a",
"1992-01-01","Louis Vuitton","Luxury","5234","#ff9896",
"1992-01-01","Pepsi","Beverages","5043","#c5b0d5",
"1992-01-01","Apple","Technology","5011","#c49c94",
"1992-01-01","MTV","Media","4872","#f7b6d2",
"1992-01-01","Yahoo!","Media","4787","#c7c7c7",
"1992-01-01","SAP","Business Services","4663","#dbdb8d",
"1992-01-01","IKEA","Retail","4584","#9edae5",
"1992-01-01","Duracell","FMCG","4473","#1f77b4",
"1992-01-01","Philips","Electronics","4166","#ff7f0e",
"1992-01-01","Samsung","Technology","3969","#2ca02c",
"1992-01-01","Gucci","Luxury","3913","#d62728",
"1992-01-01","Kleenex","FMCG","3909","#9467bd",
"1992-01-01","Reuters","Media","3706","#8c564b",
"1992-01-01","AOL","Media","3444","#e377c2",
"1992-01-01","Amazon","Technology","3441","#7f7f7f",
"1992-01-01","Motorola","Electronics","3378","#bcbd22",
"1992-01-01","Colgate","FMCG","3357","#17becf",
"1992-01-01","Wrigley","FMCG","3286","#aec7e8",
"1992-01-01","Chanel","Luxury","3147","#ffbb78",
"1992-01-01","adidas","Sporting Goods","2881","#98df8a",
"1992-01-01","Panasonic","Electronics","2838","#ff9896",
"1992-01-01","Rolex","Luxury","2706","#c5b0d5",
"1992-01-01","Hertz","Automotive","2613","#c49c94",
"1992-01-01","Bacardi","Alcohol","2422","#f7b6d2",
"1992-01-01","BP","Energy","2330","#c7c7c7",
"1992-01-01","Mo?t & Chandon","Alcohol","2127","#dbdb8d",
"1992-01-01","Shell","Energy","2117","#9edae5",
"1992-01-01","Burger King","Restaurants","2053","#1f77b4",
"1992-01-01","Smirnoff","Alcohol","1857","#ff7f0e",
"1992-01-01","Barbie","Toys & Games","1759","#2ca02c",
"1992-01-01","Heineken","Alcohol","1686","#d62728",
"1992-01-01","Wall Street Journal","Media","1660","#9467bd",
"1992-01-01","Ralph Lauren","Apparel","1394","#8c564b",
"1992-01-01","Johnnie Walker","Alcohol","1171","#e377c2",
"1992-01-01","Hilton","Hospitality","1127","#7f7f7f",
"1992-01-01","Jack Daniel's","Alcohol","1125","#bcbd22",
"1992-01-01","Armani","Luxury","1107","#17becf",
"1992-01-01","Pampers","FMCG","1064","#aec7e8",
"1992-01-01","Starbucks","Restaurants","1010","#ffbb78",
"1992-01-01","Guinness","Alcohol","930","#98df8a",
"1992-01-01","Financial Times","Media","872","#ff9896",
"1992-01-01","Benetton","Apparel","766","#c5b0d5",
"1991-01-01","Coca-Cola","Beverages","52952","#1f77b4",
"1991-01-01","Microsoft","Technology","51243","#ff7f0e",
"1991-01-01","IBM","Business Services","38824","#2ca02c",
"1991-01-01","Intel","Technology","28505","#d62728",
"1991-01-01","Nokia","Technology","28125","#9467bd",
"1991-01-01","GE","Diversified","27833","#8c564b",
"1991-01-01","Ford","Automotive","26549","#e377c2",
"1991-01-01","Disney","Media","24494","#7f7f7f",
"1991-01-01","McDonald's","Restaurants","20337","#bcbd22",
"1991-01-01","AT&T","Telecommunications","18650","#17becf",
"1991-01-01","Marlboro","Tobacco","16140","#aec7e8",
"1991-01-01","Mercedes-Benz","Automotive","15406","#ffbb78",
"1991-01-01","HP","Electronics","15018","#98df8a",
"1991-01-01","Cisco","Business Services","14649","#ff9896",
"1991-01-01","Toyota","Automotive","13741","#c5b0d5",
"1991-01-01","Citi","Financial Services","13731","#c49c94",
"1991-01-01","Gillette","FMCG","12671","#f7b6d2",
"1991-01-01","Sony","Electronics","11979","#c7c7c7",
"1991-01-01","American Express","Financial Services","11769","#dbdb8d",
"1991-01-01","Honda","Automotive","11128","#9edae5",
"1991-01-01","Compaq","Technology","10659","#1f77b4",
"1991-01-01","NESCAF?","Beverages","9986","#ff7f0e",
"1991-01-01","BMW","Automotive","9467","#2ca02c",
"1991-01-01","Kodak","Electronics","8630","#d62728",
"1991-01-01","Heinz","FMCG","8572","#9467bd",
"1991-01-01","Budweiser","Alcohol","7799","#8c564b",
"1991-01-01","Xerox","Business Services","7080","#e377c2",
"1991-01-01","Dell","Electronics","6917","#7f7f7f",
"1991-01-01","Gap","Apparel","6801","#bcbd22",
"1991-01-01","Nike","Sporting Goods","5851","#17becf",
"1991-01-01","Volkswagen","Automotive","5719","#aec7e8",
"1991-01-01","Ericsson","Electronics","5698","#ffbb78",
"1991-01-01","Kellogg's","FMCG","5371","#98df8a",
"1991-01-01","Louis Vuitton","Luxury","5028","#ff9896",
"1991-01-01","Pepsi","Beverages","4844","#c5b0d5",
"1991-01-01","Apple","Technology","4814","#c49c94",
"1991-01-01","MTV","Media","4680","#f7b6d2",
"1991-01-01","Yahoo!","Media","4598","#c7c7c7",
"1991-01-01","SAP","Business Services","4479","#dbdb8d",
"1991-01-01","IKEA","Retail","4403","#9edae5",
"1991-01-01","Duracell","FMCG","4296","#1f77b4",
"1991-01-01","Philips","Electronics","4001","#ff7f0e",
"1991-01-01","Samsung","Technology","3813","#2ca02c",
"1991-01-01","Gucci","Luxury","3759","#d62728",
"1991-01-01","Kleenex","FMCG","3755","#9467bd",
"1991-01-01","Reuters","Media","3559","#8c564b",
"1991-01-01","AOL","Media","3308","#e377c2",
"1991-01-01","Amazon","Technology","3305","#7f7f7f",
"1991-01-01","Motorola","Electronics","3245","#bcbd22",
"1991-01-01","Colgate","FMCG","3224","#17becf",
"1991-01-01","Wrigley","FMCG","3157","#aec7e8",
"1991-01-01","Chanel","Luxury","3023","#ffbb78",
"1991-01-01","adidas","Sporting Goods","2767","#98df8a",
"1991-01-01","Panasonic","Electronics","2726","#ff9896",
"1991-01-01","Rolex","Luxury","2600","#c5b0d5",
"1991-01-01","Hertz","Automotive","2510","#c49c94",
"1991-01-01","Bacardi","Alcohol","2327","#f7b6d2",
"1991-01-01","BP","Energy","2238","#c7c7c7",
"1991-01-01","Mo?t & Chandon","Alcohol","2043","#dbdb8d",
"1991-01-01","Shell","Energy","2034","#9edae5",
"1991-01-01","Burger King","Restaurants","1972","#1f77b4",
"1991-01-01","Smirnoff","Alcohol","1783","#ff7f0e",
"1991-01-01","Barbie","Toys & Games","1690","#2ca02c",
"1991-01-01","Heineken","Alcohol","1619","#d62728",
"1991-01-01","Wall Street Journal","Media","1594","#9467bd",
"1991-01-01","Ralph Lauren","Apparel","1339","#8c564b",
"1991-01-01","Johnnie Walker","Alcohol","1125","#e377c2",
"1991-01-01","Hilton","Hospitality","1083","#7f7f7f",
"1991-01-01","Jack Daniel's","Alcohol","1080","#bcbd22",
"1991-01-01","Armani","Luxury","1063","#17becf",
"1991-01-01","Pampers","FMCG","1022","#aec7e8",
"1991-01-01","Starbucks","Restaurants","970","#ffbb78",
"1991-01-01","Guinness","Alcohol","894","#98df8a",
"1991-01-01","Financial Times","Media","838","#ff9896",
"1991-01-01","Benetton","Apparel","736","#c5b0d5",
"1990-01-01","Coca-Cola","Beverages","50776","#1f77b4",
"1990-01-01","Microsoft","Technology","49137","#ff7f0e",
"1990-01-01","IBM","Business Services","37228","#2ca02c",
"1990-01-01","Intel","Technology","27334","#d62728",
"1990-01-01","Nokia","Technology","26970","#9467bd",
"1990-01-01","GE","Diversified","26689","#8c564b",
"1990-01-01","Ford","Automotive","25458","#e377c2",
"1990-01-01","Disney","Media","23487","#7f7f7f",
"1990-01-01","McDonald's","Restaurants","19501","#bcbd22",
"1990-01-01","AT&T","Telecommunications","17884","#17becf",
"1990-01-01","Marlboro","Tobacco","15477","#aec7e8",
"1990-01-01","Mercedes-Benz","Automotive","14773","#ffbb78",
"1990-01-01","HP","Electronics","14400","#98df8a",
"1990-01-01","Cisco","Business Services","14047","#ff9896",
"1990-01-01","Toyota","Automotive","13176","#c5b0d5",
"1990-01-01","Citi","Financial Services","13166","#c49c94",
"1990-01-01","Gillette","FMCG","12151","#f7b6d2",
"1990-01-01","Sony","Electronics","11486","#c7c7c7",
"1990-01-01","American Express","Financial Services","11285","#dbdb8d",
"1990-01-01","Honda","Automotive","10671","#9edae5",
"1990-01-01","Compaq","Technology","10221","#1f77b4",
"1990-01-01","NESCAF?","Beverages","9576","#ff7f0e",
"1990-01-01","BMW","Automotive","9078","#2ca02c",
"1990-01-01","Kodak","Electronics","8275","#d62728",
"1990-01-01","Heinz","FMCG","8219","#9467bd",
"1990-01-01","Budweiser","Alcohol","7479","#8c564b",
"1990-01-01","Xerox","Business Services","6789","#e377c2",
"1990-01-01","Dell","Electronics","6633","#7f7f7f",
"1990-01-01","Gap","Apparel","6521","#bcbd22",
"1990-01-01","Nike","Sporting Goods","5610","#17becf",
"1990-01-01","Volkswagen","Automotive","5484","#aec7e8",
"1990-01-01","Ericsson","Electronics","5464","#ffbb78",
"1990-01-01","Kellogg's","FMCG","5150","#98df8a",
"1990-01-01","Louis Vuitton","Luxury","4821","#ff9896",
"1990-01-01","Pepsi","Beverages","4645","#c5b0d5",
"1990-01-01","Apple","Technology","4616","#c49c94",
"1990-01-01","MTV","Media","4488","#f7b6d2",
"1990-01-01","Yahoo!","Media","4409","#c7c7c7",
"1990-01-01","SAP","Business Services","4294","#dbdb8d",
"1990-01-01","IKEA","Retail","4222","#9edae5",
"1990-01-01","Duracell","FMCG","4120","#1f77b4",
"1990-01-01","Philips","Electronics","3837","#ff7f0e",
"1990-01-01","Samsung","Technology","3656","#2ca02c",
"1990-01-01","Gucci","Luxury","3604","#d62728",
"1990-01-01","Kleenex","FMCG","3601","#9467bd",
"1990-01-01","Reuters","Media","3413","#8c564b",
"1990-01-01","AOL","Media","3172","#e377c2",
"1990-01-01","Amazon","Technology","3170","#7f7f7f",
"1990-01-01","Motorola","Electronics","3112","#bcbd22",
"1990-01-01","Colgate","FMCG","3092","#17becf",
"1990-01-01","Wrigley","FMCG","3027","#aec7e8",
"1990-01-01","Chanel","Luxury","2899","#ffbb78",
"1990-01-01","adidas","Sporting Goods","2654","#98df8a",
"1990-01-01","Panasonic","Electronics","2614","#ff9896",
"1990-01-01","Rolex","Luxury","2493","#c5b0d5",
"1990-01-01","Hertz","Automotive","2407","#c49c94",
"1990-01-01","Bacardi","Alcohol","2231","#f7b6d2",
"1990-01-01","BP","Energy","2146","#c7c7c7",
"1990-01-01","Mo?t & Chandon","Alcohol","1959","#dbdb8d",
"1990-01-01","Shell","Energy","1950","#9edae5",
"1990-01-01","Burger King","Restaurants","1891","#1f77b4",
"1990-01-01","Smirnoff","Alcohol","1710","#ff7f0e",
"1990-01-01","Barbie","Toys & Games","1620","#2ca02c",
"1990-01-01","Heineken","Alcohol","1553","#d62728",
"1990-01-01","Wall Street Journal","Media","1529","#9467bd",
"1990-01-01","Ralph Lauren","Apparel","1284","#8c564b",
"1990-01-01","Johnnie Walker","Alcohol","1079","#e377c2",
"1990-01-01","Hilton","Hospitality","1038","#7f7f7f",
"1990-01-01","Jack Daniel's","Alcohol","1036","#bcbd22",
"1990-01-01","Armani","Luxury","1019","#17becf",
"1990-01-01","Pampers","FMCG","980","#aec7e8",
"1990-01-01","Starbucks","Restaurants","930","#ffbb78",
"1990-01-01","Guinness","Alcohol","857","#98df8a",
"1990-01-01","Financial Times","Media","804","#ff9896",
"1990-01-01","Benetton","Apparel","706","#c5b0d5",
